,Position,Track Name,Artist,Streams,Week,Month,Year
0,1,The Box,Roddy Ricch,17122376,1,January,2020
1,2,Intentions (feat. Quavo),Justin Bieber,10615362,1,January,2020
2,3,Life Is Good (feat. Drake),Future,10109586,1,January,2020
3,4,No Time To Die,Billie Eilish,9765003,1,January,2020
4,5,Blinding Lights,The Weeknd,7739722,1,January,2020
5,6,ROXANNE,Arizona Zervas,7676669,1,January,2020
6,7,Forever (feat. Post Malone & Clever),Justin Bieber,7631525,1,January,2020
7,8,Blueberry Faygo,Lil Mosey,7538983,1,January,2020
8,9,High Fashion (feat. Mustard),Roddy Ricch,7116753,1,January,2020
9,10,Falling,Trevor Daniel,6715061,1,January,2020
10,11,Circles,Post Malone,6333860,1,January,2020
11,12,Don't Start Now,Dua Lipa,6325177,1,January,2020
12,13,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",A Boogie Wit da Hoodie,6310090,1,January,2020
13,14,everything i wanted,Billie Eilish,6175996,1,January,2020
14,15,Yummy,Justin Bieber,6142750,1,January,2020
15,16,Godzilla (feat. Juice WRLD),Eminem,6067510,1,January,2020
16,17,Dance Monkey,Tones And I,6046594,1,January,2020
17,18,BOP,DaBaby,5785018,1,January,2020
18,19,Suicidal,YNW Melly,5742690,1,January,2020
19,20,WHATS POPPIN,Jack Harlow,5274061,1,January,2020
20,21,Ballin' (with Roddy Ricch),Mustard,5212777,1,January,2020
21,22,Say So,Doja Cat,5189246,1,January,2020
22,23,Adore You,Harry Styles,4842947,1,January,2020
23,24,To Die For,Sam Smith,4837891,1,January,2020
24,25,TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,4600714,1,January,2020
25,26,Give No Fxk,Migos,4572101,1,January,2020
26,27,Bandit (with YoungBoy Never Broke Again),Juice WRLD,4416268,1,January,2020
27,28,You should be sad,Halsey,4386079,1,January,2020
28,29,Woah,Lil Baby,4221755,1,January,2020
29,30,My Oh My (feat. DaBaby),Camila Cabello,4174346,1,January,2020
30,31,Someone You Loved,Lewis Capaldi,4162177,1,January,2020
31,32,SUGAR,BROCKHAMPTON,4153769,1,January,2020
32,33,OUT WEST (feat. Young Thug),JACKBOYS,4124332,1,January,2020
33,34,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4064833,1,January,2020
34,35,After Hours,The Weeknd,3868482,1,January,2020
35,36,hot girl bummer,blackbear,3846571,1,January,2020
36,37,Come Around Me,Justin Bieber,3738736,1,January,2020
37,38,bad guy,Billie Eilish,3664282,1,January,2020
38,39,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),Polo G,3634861,1,January,2020
39,40,Futsal Shuffle 2020,Lil Uzi Vert,3571621,1,January,2020
40,41,HIGHEST IN THE ROOM,Travis Scott,3523112,1,January,2020
41,42,Lucid Dreams,Juice WRLD,3482384,1,January,2020
