Position,Track Name,Artist,Streams,Week,Month,Year,Artist Followers,Artist Genre,Artist Popularity,Track Popularity,Track Duration (ms),Album Name,Album Total Tracks,Album Released Date,Acousticness,Danceability,Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence
1,Good Days,SZA,6323585,1,January,2021,4604292.0,pop,89.0,92.0,279204.0,Good Days,1.0,2020-12-25,0.499,0.436,0.655,8.1e-06,1.0,0.688,-8.37,0.0,0.0583,121.002,4.0,0.412
2,Anyone,Justin Bieber,6149984,1,January,2021,42521376.0,canadian pop,96.0,91.0,190779.0,Anyone,1.0,2021-01-01,0.181,0.686,0.538,3.13e-06,2.0,0.113,-8.026,1.0,0.0345,115.884,4.0,0.584
3,34+35,Ariana Grande,5606876,1,January,2021,58177096.0,dance pop,97.0,92.0,173710.0,Positions,14.0,2020-10-30,0.237,0.83,0.585,0.0,0.0,0.248,-6.476,1.0,0.094,109.978,4.0,0.485
4,Mood (feat. iann dior),24kGoldn,5583614,1,January,2021,786604.0,cali rap,88.0,94.0,140525.0,Mood (feat. iann dior),1.0,2020-07-24,0.221,0.7,0.722,0.0,7.0,0.272,-3.558,0.0,0.0369,90.989,4.0,0.756
5,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,5368252,1,January,2021,228172.0,pop rap,85.0,86.0,195428.0,B4 The Storm,17.0,2020-08-28,0.25,0.8,0.658,0.0,1.0,0.111,-6.142,0.0,0.079,140.042,4.0,0.462
7,positions,Ariana Grande,5102841,1,January,2021,58177096.0,dance pop,97.0,93.0,172324.0,Positions,14.0,2020-10-30,0.468,0.737,0.802,0.0,0.0,0.0931,-4.771,1.0,0.0878,144.015,4.0,0.682
9,WITHOUT YOU,The Kid LAROI,4777818,1,January,2021,1354812.0,australian hip hop,92.0,93.0,161384.0,F*CK LOVE (SAVAGE),22.0,2020-11-06,0.213,0.662,0.413,0.0,0.0,0.134,-7.357,1.0,0.0299,93.005,4.0,0.467
10,Blinding Lights,The Weeknd,4440447,1,January,2021,29076261.0,canadian contemporary r&b,98.0,95.0,200040.0,After Hours,14.0,2020-03-20,0.00146,0.514,0.73,9.54e-05,1.0,0.0897,-5.934,1.0,0.0598,171.005,4.0,0.334
11,Levitating (feat. DaBaby),Dua Lipa,4422483,1,January,2021,22872548.0,dance pop,95.0,89.0,203064.0,Levitating (feat. DaBaby),1.0,2020-10-01,0.00883,0.702,0.825,0.0,6.0,0.0674,-3.787,0.0,0.0601,102.977,4.0,0.915
12,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,4156151,1,January,2021,4130936.0,brooklyn drill,94.0,89.0,190476.0,Shoot For The Stars Aim For The Moon,19.0,2020-07-03,0.114,0.823,0.586,0.0,6.0,0.193,-6.606,0.0,0.2,125.971,4.0,0.347
13,WAP (feat. Megan Thee Stallion),Cardi B,4075050,1,January,2021,14543481.0,dance pop,90.0,89.0,187541.0,WAP (feat. Megan Thee Stallion),1.0,2020-08-07,0.0194,0.935,0.454,0.0,1.0,0.0824,-7.509,1.0,0.375,133.073,4.0,0.357
14,willow,Taylor Swift,4063837,1,January,2021,37085659.0,dance pop,98.0,86.0,214706.0,evermore,15.0,2020-12-11,0.833,0.392,0.574,0.00179,7.0,0.145,-9.195,1.0,0.17,81.112,4.0,0.529
15,What You Know Bout Love,Pop Smoke,3951385,1,January,2021,4130936.0,brooklyn drill,94.0,91.0,160000.0,Shoot For The Stars Aim For The Moon,19.0,2020-07-03,0.65,0.709,0.548,1.59e-06,10.0,0.133,-8.493,1.0,0.353,83.995,4.0,0.543
16,Therefore I Am,Billie Eilish,3894603,1,January,2021,39685416.0,electropop,94.0,91.0,174321.0,Therefore I Am,1.0,2020-11-12,0.218,0.889,0.34,0.13,11.0,0.055,-7.773,0.0,0.0697,94.009,4.0,0.716
17,Body,Megan Thee Stallion,3880068,1,January,2021,3367967.0,houston rap,89.0,85.0,171067.0,Good News,17.0,2020-11-20,0.0166,0.914,0.732,0.0,8.0,0.107,-6.1,0.0,0.241,94.066,4.0,0.469
18,Laugh Now Cry Later (feat. Lil Durk),Drake,3868635,1,January,2021,52998758.0,canadian hip hop,98.0,87.0,261492.0,Laugh Now Cry Later (feat. Lil Durk),1.0,2020-08-14,0.244,0.761,0.518,3.47e-05,0.0,0.107,-8.871,1.0,0.134,133.976,4.0,0.522
19,HOLIDAY,Lil Nas X,3804112,1,January,2021,4050894.0,country rap,83.0,89.0,154997.0,HOLIDAY,1.0,2020-11-13,0.12,0.81,0.511,0.0,5.0,0.0832,-6.924,0.0,0.164,151.947,4.0,0.837
20,ROCKSTAR (feat. Roddy Ricch),DaBaby,3541901,1,January,2021,5883624.0,north carolina hip hop,94.0,89.0,181733.0,BLAME IT ON BABY,13.0,2020-04-17,0.247,0.746,0.69,0.0,11.0,0.101,-7.956,1.0,0.164,89.977,4.0,0.497
21,Wishing Well,Juice WRLD,3404248,1,January,2021,15936369.0,chicago rap,98.0,87.0,194621.0,Legends Never Die,22.0,2020-07-10,0.00336,0.65,0.613,0.0,9.0,0.267,-6.13,0.0,0.128,149.972,4.0,0.0804
22,Sweater Weather,The Neighbourhood,3400346,1,January,2021,5515597.0,modern alternative rock,87.0,88.0,240400.0,I Love You.,11.0,2013-04-19,0.0495,0.612,0.807,0.0177,10.0,0.101,-2.81,1.0,0.0336,124.053,4.0,0.398
23,Blueberry Faygo,Lil Mosey,3150550,1,January,2021,3348755.0,melodic rap,84.0,82.0,162546.0,Blueberry Faygo,1.0,2020-02-07,0.207,0.774,0.554,0.0,0.0,0.132,-7.909,1.0,0.0383,99.034,4.0,0.349
24,Way Out (feat. Big Sean),Jack Harlow,3120455,1,January,2021,715334.0,deep underground hip hop,86.0,79.0,168906.0,Way Out (feat. Big Sean),1.0,2020-12-09,0.114,0.945,0.582,0.0,11.0,0.103,-8.357,0.0,0.0719,108.025,4.0,0.907
25,Come & Go (with Marshmello),Juice WRLD,3084736,1,January,2021,15936369.0,chicago rap,98.0,84.0,205484.0,Legends Never Die,22.0,2020-07-10,0.0172,0.625,0.814,0.0,0.0,0.158,-5.181,1.0,0.0657,144.991,4.0,0.535
26,Tyler Herro,Jack Harlow,3012027,1,January,2021,715334.0,deep underground hip hop,86.0,82.0,156497.0,Tyler Herro,1.0,2020-10-22,0.11,0.794,0.756,0.0,5.0,0.247,-7.16,0.0,0.136,123.066,4.0,0.775
27,All Girls Are The Same,Juice WRLD,2961057,1,January,2021,15936369.0,chicago rap,98.0,86.0,165819.0,Goodbye & Good Riddance,17.0,2018-12-10,0.0769,0.671,0.529,0.000335,0.0,0.0856,-7.226,1.0,0.307,161.989,4.0,0.203
28,Reminds Me Of You,Juice WRLD,2957522,1,January,2021,15936369.0,chicago rap,98.0,83.0,158032.0,Reminds Me Of You,1.0,2020-12-08,0.0663,0.613,0.631,0.0,4.0,0.169,-6.965,1.0,0.12,149.992,4.0,0.33
29,Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,2947806,1,January,2021,31472357.0,canadian pop,91.0,88.0,178994.0,Monster,1.0,2020-11-20,0.0676,0.652,0.383,0.0,2.0,0.0828,-7.076,0.0,0.0516,145.765,4.0,0.549
30,champagne problems,Taylor Swift,2875906,1,January,2021,37085659.0,dance pop,98.0,82.0,244000.0,evermore,15.0,2020-12-11,0.92,0.462,0.24,0.0,0.0,0.113,-12.077,1.0,0.0377,171.319,4.0,0.32
31,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track",Jack Harlow,2861265,1,January,2021,715334.0,deep underground hip hop,86.0,72.0,227478.0,Thats What They All Say,15.0,2020-12-11,0.0631,0.904,0.723,0.0,11.0,0.185,-5.224,0.0,0.26,145.013,4.0,0.835
32,Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2858702,1,January,2021,4130936.0,brooklyn drill,94.0,86.0,190534.0,Shoot For The Stars Aim For The Moon (Deluxe),34.0,2020-07-20,0.0187,0.905,0.647,0.0,10.0,0.282,-5.065,0.0,0.107,130.97,4.0,0.367
33,Watermelon Sugar,Harry Styles,2840470,1,January,2021,12794127.0,pop,91.0,89.0,174000.0,Fine Line,12.0,2019-12-13,0.122,0.548,0.816,0.0,0.0,0.335,-4.209,1.0,0.0465,95.39,4.0,0.557
34,The Box,Roddy Ricch,2810078,1,January,2021,5516506.0,melodic rap,89.0,87.0,196652.0,Please Excuse Me For Being Antisocial,16.0,2019-12-06,0.104,0.896,0.586,0.0,10.0,0.79,-6.687,0.0,0.0559,116.971,4.0,0.642
35,Circles,Post Malone,2804775,1,January,2021,31243997.0,dfw rap,94.0,87.0,215280.0,Hollywood's Bleeding,17.0,2019-09-06,0.192,0.695,0.762,0.00244,0.0,0.0863,-3.497,1.0,0.0395,120.042,4.0,0.553
36,you broke me first,Tate McRae,2783099,1,January,2021,1198798.0,dance pop,85.0,91.0,169265.0,you broke me first,1.0,2020-04-17,0.786,0.642,0.374,0.0,4.0,0.0906,-9.386,1.0,0.0545,124.099,4.0,0.0799
37,my exs best friend (with blackbear),Machine Gun Kelly,2773001,1,January,2021,3134126.0,ohio hip hop,89.0,86.0,139460.0,Tickets To My Downfall,15.0,2020-09-25,0.00473,0.731,0.675,0.0,5.0,0.141,-5.134,0.0,0.0434,124.939,4.0,0.298
38,Lucid Dreams,Juice WRLD,2769384,1,January,2021,15936369.0,chicago rap,98.0,87.0,239835.0,Goodbye & Good Riddance,17.0,2018-12-10,0.349,0.511,0.566,0.0,6.0,0.34,-7.23,0.0,0.2,83.903,4.0,0.218
39,pov,Ariana Grande,2754127,1,January,2021,58177096.0,dance pop,97.0,83.0,201882.0,Positions,14.0,2020-10-30,0.36,0.487,0.534,0.0,0.0,0.1,-5.664,0.0,0.0555,131.798,4.0,0.173
40,Forever After All,Luke Combs,2740228,1,January,2021,4445315.0,contemporary country,85.0,79.0,232533.0,What You See Ain't Always What You Get (Deluxe Edition),23.0,2020-10-23,0.191,0.487,0.65,0.0,0.0,0.0933,-5.195,1.0,0.0253,151.964,4.0,0.456
41,Heather,Conan Gray,2720201,1,January,2021,2808208.0,bedroom pop,84.0,89.0,198040.0,Kid Krow,12.0,2020-03-20,0.584,0.357,0.425,0.0,5.0,0.322,-7.301,1.0,0.0333,102.078,3.0,0.27
42,Put Your Records On,Ritt Momney,2706892,1,January,2021,84450.0,bedroom pop,76.0,86.0,210463.0,Put Your Records On,1.0,2020-04-24,0.0563,0.399,0.491,0.00089,6.0,0.11,-10.778,0.0,0.0538,91.066,4.0,0.151
43,Cry Baby (feat. DaBaby),Megan Thee Stallion,2660651,1,January,2021,3367967.0,houston rap,89.0,82.0,137983.0,Good News,17.0,2020-11-20,0.00402,0.957,0.437,0.0,11.0,0.219,-7.882,1.0,0.359,130.058,4.0,0.616
44,Lonely (with benny blanco),Justin Bieber,2651993,1,January,2021,42521376.0,canadian pop,96.0,89.0,149297.0,Lonely (with benny blanco),1.0,2020-10-16,0.864,0.631,0.239,0.0,11.0,0.116,-7.071,0.0,0.0398,79.859,4.0,0.0927
45,Tequila Shots,Kid Cudi,2626837,1,January,2021,4595296.0,hip hop,89.0,80.0,193293.0,Man On The Moon III: The Chosen,18.0,2020-12-11,0.084,0.712,0.556,5.04e-05,5.0,0.527,-7.214,0.0,0.0531,90.494,4.0,0.22
46,SO DONE,The Kid LAROI,2612974,1,January,2021,1354812.0,australian hip hop,92.0,82.0,126521.0,SO DONE,1.0,2020-10-23,0.232,0.719,0.598,0.0,9.0,0.115,-6.254,1.0,0.077,142.592,4.0,0.303
47,Robbery,Juice WRLD,2592895,1,January,2021,15936369.0,chicago rap,98.0,86.0,240050.0,Death Race For Love,22.0,2019-03-08,0.328,0.685,0.692,0.0,2.0,0.153,-5.122,1.0,0.0457,159.966,5.0,0.578
